zone_name,refined_spike_events,max_peak_zone_count,max_absolute_increase,max_percent_increase
crosswalk_bottom,4,39.0,26.0,200.0
crosswalk_left,5,36.0,24.0,2400.0
crosswalk_main,4,107.0,40.0,90.625
crosswalk_top,3,38.0,33.0,660.0
sidewalk_bottom,23,37.0,18.0,166.66666666666669
sidewalk_left,31,52.0,32.0,250.0
sidewalk_right,32,78.0,36.0,164.28571428571428
sidewalk_top,35,39.0,22.0,525.0
